"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,11,6.73,2.95,4.85,5.11,9.59,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.0769370923453629,0.0780545158745953,-0.535354379228652
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,13,6.78,2.92,4.73,5.64,12.76,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,0.00955163099277939,0.462406518853865,-0.417322697701064
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,14,5.3,2.8,4.82,6.98,12.27,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.231181706049061,1.24218583549056,0.720601786344245
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,15,6.14,2.46,4.86,5.65,10.7,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.522978820701038,0.758241691708796,-0.432604038194716
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,16,6,2.38,4.01,5.98,12.56,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.12285634235893,1.22417874768421,-0.289207356421295
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,17,4.93,3.44,4.82,5.24,11.58,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.382248754908805,-0.379649285311575,0.892141649944653
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,18,6.73,3.44,5.53,6.2,12.75,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.07893138154668,0.183687591303026,0.176081175150265
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,19,6.05,3.39,5.07,5.88,12.33,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.370029554385498,0.0849681204318321,0.426009122414601
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,21,5.52,2.88,4.33,7.1,10.72,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.382641970742074,1.38956431808881,0.716045543863036
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,22,8.42,3.26,5.38,6.21,11.91,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.49881989378557,0.510947411819831,-0.89333494645406
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,23,7.71,3.52,5,7.26,14.15,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.46724013460892,0.981754584997753,0.0472021390262447
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,24,6.48,4.54,4.64,6.63,10.24,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.34982970113512,-0.247020872075189,1.35620893875444
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,27,8.73,3.62,5.71,5.46,11.31,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.90624727488456,-0.299389771912096,-1.02180681559573
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,28,5.57,3.15,4.26,5.47,8.35,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.672037730505587,0.187688914899337,0.396433156362925
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,29,5.62,2.73,4.11,6.63,13.43,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.74488854200131,1.28435193810614,0.400743391715414
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,30,7.02,4.43,5.69,7.35,12.49,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-2.39750234100616,0.071473977018518,1.1622661524566
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,31,5.93,3.96,5.54,7.42,12.44,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.52775742942302,0.444555958483588,1.41511148222399
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,32,7.3,3.3,4.57,7.74,14.56,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.98315692135077,1.52848426593188,0.261493526117125
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,33,7.32,3.21,4.92,5.41,10.62,1,20,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.487955748010268,0.0823827635715101,-0.561653648228959
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,35,7.1,5.16,5.86,6.21,12.11,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-2.7799672110857,-1.25915102067094,1.33963739118879
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,36,7.11,3.91,5.48,6.11,10.15,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.53021808337653,-0.210435395637425,0.315397139671694
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,37,5.88,3.24,4.07,5.29,9.92,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.662970027545711,0.0757381093565873,0.246839344481792
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,38,8.42,3.3,5.46,5.51,10.78,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.38239951783798,0.0277056821521311,-1.08292342675563
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,39,6.9,2.94,4.97,5.59,11.08,0,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.201614805106265,0.366104777476718,-0.490811884211076
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,41,9.42,5.43,5.81,6.09,13.41,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-3.82364091287962,-1.350896191717,0.23823472727293
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,42,6.03,3.59,5.09,6.98,11.24,0,10,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.847545462842689,0.593218271680492,0.94054816220648
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,43,7.57,3.52,5.3,6.4,13.73,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.36901778797413,0.366948422180901,-0.154045091852959
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,44,6.67,3.97,5.55,7.05,13.12,0,20,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-1.72385414533327,0.266508433683608,0.898319469130331
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,45,5.64,2.85,4.09,5.84,11.93,0,10,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.885708869926902,0.706902118354853,0.239056628581794
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,46,5.85,2.89,4.62,6.18,10.32,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.314178394583796,0.770493200029172,0.244760043235238
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,47,6.56,4.09,5.15,6.38,11.08,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.30830321218524,-0.154161794241699,0.857949485059524
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,48,9.74,3.31,5.25,5.97,13.77,1,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.89390797740048,0.462209774838234,-1.65338003029677
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,49,4.88,2.86,4.15,5.27,6.69,0,10,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,1.29746918778653,0.271004417335316,0.486527853645346
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,50,5.2,3.69,4.32,6.92,12.93,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.0600712355796482,0.596715407755927,1.48437084289462
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,51,3.99,2.33,3.46,4.23,8.33,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,"","","Johnson",NA,NA,2.82329556920903,0.158513028001174,0.250604392487744
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,52,5.77,3.58,4.91,6.47,10.15,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.468986906064359,0.310368842785293,0.922222762951697
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,53,6.15,3.6,5.76,6.71,13.5,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.28028946713315,0.263777580272506,0.77667616338546
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,54,5.98,4.53,5.75,7.05,13.55,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-2.0240813317278,-0.294159980380066,1.72082323194018
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,56,5.89,3.73,5.38,6.44,11.3,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.942971818484314,0.064132421333705,0.951684799016809
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,57,7.02,3.58,5.48,6.76,13.99,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.42749007399175,0.450699441642256,0.304665644244013
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,58,5.21,3.65,4.98,8.09,16.96,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.819644755914282,1.18812525572046,1.79220490741745
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,59,6.54,4.22,5.28,5.95,10.55,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.36552842091729,-0.558226877212195,0.834278599651378
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,60,5.49,3.28,4.79,5.9,10.4,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,0.117953666298699,0.209887015925188,0.662418278283979
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,61,5.58,3.25,5.62,6.82,12.39,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.724167645512976,0.603925198237616,0.850478551718678
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,62,6.2,4.37,5.52,7.28,13.4,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.89583475251747,0.0520546923745226,1.55061634401968
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,64,8.08,4.01,6.01,7.76,15.13,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.8217865784207,0.673074926854016,0.359271994483991
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,65,5.24,3.19,4,5.7,9.17,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,0.880348073034776,0.33384996271142,0.690829436160041
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,66,6.68,4.28,5.16,5.62,10.43,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.28960655554468,-0.769254862968454,0.705443440504996
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,67,5.94,2.27,4.09,6.03,10.36,1,20,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.16236967534596,1.31979608914573,-0.330890390027935
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,68,6.6,3.07,3.77,6.14,13.53,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.473117883064683,0.869885311145812,-0.011283996860352
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,69,7.4,3.14,5.21,6.52,13.51,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.98242701055529,0.757973657329844,-0.323586664702209
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,70,6.84,3.76,5.56,5.89,11.76,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.30015911268383,-0.265702590958843,0.273222363615615
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,71,5.76,3.87,4.92,6.88,12.96,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.814236413838993,0.323854729647805,1.28759021609198
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,72,5.96,4.16,4.92,5.4,9.65,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.689618371821192,-0.806892316529464,0.945860135827517
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,73,5.35,3.23,4.9,7.38,12.27,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.290414078345743,1.12339687718066,1.15943031200883
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,74,4.99,3.09,5.2,7.31,12.14,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-0.226040258943608,1.090898039735,1.2149659636159
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,75,7.49,4.77,5.77,6.08,11.72,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.5316927056726,-0.968250402710947,0.774590623532623
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,76,4.14,2.61,3.99,6.84,11.34,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,1.43523799754496,1.41996469795651,1.19167397903997
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,77,8.6,3.67,5.77,5.32,12.06,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.89474461234949,-0.451608029593647,-0.955734036619212
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,78,4.48,2.92,4.09,5.96,9.77,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.24882333215043,0.629250974909547,0.973221556268984
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,79,5.43,4.61,5.3,6.28,12.47,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Johnson",NA,NA,-1.34337123340239,-0.767496850994334,1.8617589879569
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,80,6.84,4.15,5.4,7.63,12.33,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.99427895838006,0.528136482281528,1.13456663967636
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,81,5.22,2.15,3.82,2.95,3.63,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,2.60726785351415,-0.471597129594201,-0.984501778971419
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,82,7.08,4.73,5.59,6.02,11.45,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.20125024404387,-0.961853456146197,0.955939569822053
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,83,5.32,3.84,5.09,7.88,14.1,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.02368480970065,0.886292958725657,1.81418220454034
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,84,6.27,3.13,4.96,5.19,11.7,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.0190349546881199,-0.0835820696128941,-0.115822253321522
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,86,6.25,4.1,5.28,6.41,11.19,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.29243735373521,-0.201095029547878,1.04244543097864
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,87,6.63,2.77,4.26,6.4,10.72,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.28477532049028,1.15571602982233,-0.201779101094843
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,89,6.52,4.23,5.51,6.86,2.2,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.784380158025,-0.0642128410411439,1.13083928148048
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,90,5.37,2.63,4.35,6.32,10.84,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.845535753584835,1.09529135958763,0.354295743858612
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,91,6.56,4.02,5.32,7.77,11.1,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.7706423676411,0.716844632203759,1.23159839960403
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,92,7.29,3.88,5.47,7.73,14.85,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.03734923689251,0.828662624702918,0.699258573321961
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,93,6.4,4.79,5.9,6.23,13.44,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.25434553146924,-1.01306152585364,1.4354133016396
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,95,5.67,3.42,4.79,6.18,11.72,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.141080048790896,0.283202745887343,0.762559242377143
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,96,5.71,3.5,4.47,5.5,8.96,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.195384693029603,-0.118557331675163,0.601717295454504
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,97,5.41,3.81,4.55,5.4,9.46,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.047000431248504,-0.476260936378994,0.981439083622687
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,98,6.62,4,4.76,6.47,12.76,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.02255905235924,0.075258578123044,0.793303420928275
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,99,4.5,2.66,4.21,5.76,10.33,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.41795228468035,0.689527174504684,0.687936947402498
2017,"Santa.Cruz","2017_Santa.Cruz","EG","2017_Santa.Cruz_EG",1,100,5.96,4.29,5.75,7.99,13.83,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.10178066400419,0.47811238506695,1.83413730384408
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,2,6.21,1.38,2.92,5.02,9.54,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,2.83274722668085,1.73112812466508,-1.47078048438977
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,4,8.26,3.21,4.87,6.24,12.18,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.05931473903619,0.682482632280043,-0.819494344309875
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,5,5.84,2.58,3.97,5.78,10.76,1,20,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,1.11548209600141,0.935250977257051,-0.102264880372119
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,7,6.82,2.99,4.6,6.38,12.78,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.184960553581151,0.896438371571301,-0.14778695182378
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,8,8.01,3.02,4.97,4.4,9.99,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.352727743889852,-0.341128837281284,-1.41226803234587
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,9,6.78,2.86,4.7,5.03,10.4,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.252200715585126,0.142927742585505,-0.655234526873488
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,10,7.8,3.13,5.14,3.87,9.89,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.318893716875,-0.815860737918686,-1.37954818726154
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,11,6.83,3.3,4.7,6.15,13.29,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,"","","Emery",NA,NA,-0.430226104419851,0.4790567623757,0.0194167682000244
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,13,6.5,2.6,4.34,7.99,14.05,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.0460274231883038,2.24269344328392,0.229135279908376
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,14,5.49,3.04,4.19,4.23,9.05,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.1933395866935,-0.475779390287413,-0.0331563479183534
2017,"Santa.Cruz","2017_Santa.Cruz","EG2","2017_Santa.Cruz_EG2",2,15,5.64,2.99,4.64,8.45,14.45,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.349334062441159,2.06498419925105,1.15040657758991
