year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,25,7.94,3.71,5.53,6.39,10.95,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-1.813674058,0.179963044,-0.216855301
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,26,5.52,2.16,3.76,4.63,9.54,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,2.039222866,0.594029382,-0.614583151
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,27,5.61,3.08,4.56,6.37,12.06,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.246877787,0.728241437,0.590561669
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,28,7.06,3.12,4.99,6.44,12.09,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.661710817,0.751352207,-0.169905875
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,29,5.79,2.81,4.29,4.38,8.82,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.142940138,-0.196595892,-0.338939986
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,30,7.95,3.44,5.2,6.98,11.46,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.554320168,0.844734485,-0.243225892
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,31,7,3.24,5.64,8.25,14.88,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.695376869,1.603565252,0.505098957
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,32,7.89,3.35,5.21,5.16,9.73,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-0.943523643,-0.210194047,-0.851888505
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,33,6.28,2.93,5.12,4.18,8.39,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.351962816,-0.581513961,-0.602344393
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,34,7.29,3.97,5.7,6.57,13.71,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.929078716,-0.015383414,0.400974618
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,36,7.08,3.28,4.86,4.83,9.25,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.240531031,-0.336486669,-0.552748056
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,37,7.18,3.39,5.46,6.34,11.89,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.208264014,0.364476494,-0.066407004
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,38,7.05,2.51,3.54,6.12,11.92,0,60,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.893011852,1.406036387,-0.706553635
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,39,7.42,3.52,5.23,5.93,11.93,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.127447776,0.082514037,-0.216073942
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,40,7.33,2.86,4.74,6.34,10.95,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.366900424,0.984637996,-0.550314536
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,41,7.65,3.27,4.65,4.59,9.22,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.242664545,-0.377970306,-0.944032488
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,42,7.79,3.04,4.76,6.12,11.85,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-0.635382254,0.735476991,-0.729925797
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,43,5.54,3.04,4.5,4.89,9.85,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.772561778,-0.141554118,0.135997777
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,44,7.43,3.19,4.96,5.7,10.43,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.626174329,0.276349371,-0.548905866
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,45,5.7,2.63,4.43,4.24,7.86,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.262169027,-0.178291899,-0.481366629
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,46,6.33,2.7,4.48,5.08,11.65,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.686490448,0.32117285,-0.512054146
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,47,7.87,3.21,4.43,5.77,9.61,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.472383722,0.469498228,-0.737321633
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,48,8.41,3.43,5.61,7.43,3.42,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-2.134598086,1.066623786,-0.37736717
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,52,9.911,3.51,5.36,6.22,13.28,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-2.262045887,0.44048664,-1.513150108
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,54,6.65,3.4,4.54,4.64,8.64,1,20,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.106820919,-0.50737454,-0.268702154
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,55,6.79,3.29,4.53,5.61,11.06,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.135515084,0.19322436,-0.130113554
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,56,8.09,3.59,5.32,4.66,9.45,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.137661206,-0.723899023,-0.930389896
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,57,8.02,3.73,6.13,5.96,12.45,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-2.144788711,-0.242172046,-0.398504505
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,59,6.18,3.12,4.79,5.79,9.08,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.004578905,0.328497383,0.118999028
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,61,7.49,3.61,5.14,4.64,10.49,0,30,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Johnson,NA,NA,-0.791120468,-0.757141056,-0.583619305
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,63,7.58,3.56,5.74,5.58,11.09,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.466973626,-0.277943576,-0.398046529
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,64,7.03,3.58,5.24,4.46,9.24,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-0.604952527,-0.905735191,-0.413031487
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,65,7.05,3.15,4.55,4.89,9.6,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.065370791,-0.120054515,-0.61157686
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,66,7.95,3.57,5.57,5.64,10.53,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.520381868,-0.177108654,-0.57026577
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,67,7.27,3.83,5.48,5.67,11.08,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.403860701,-0.403301338,0.025382625
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,68,7.74,3.85,5.52,6.11,11.4,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.756454937,-0.12010484,-0.081771524
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,69,8.41,3.48,5.11,6.41,12.32,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.538813113,0.520903825,-0.640829243
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,70,8.15,3.75,5.23,6.17,13.69,1,30,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,5,,,Johnson,NA,NA,-1.658732129,0.102924656,-0.360249076
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,71,7.34,3.31,4.84,6.32,11.92,1,30,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.780911279,0.582780326,-0.205463953
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,72,6.41,2.84,4.99,4.41,9.19,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.39308427,-0.324141396,-0.670029505
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,73,6.18,3.21,4.85,5.06,10.18,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,0.104618017,-0.208936516,-0.03937161
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,74,6.62,2.88,4.86,6.14,10.57,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.129854005,0.757769466,-0.208568868
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,76,6.07,3.3,4.34,5.27,10.77,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.364551706,-0.036271086,0.175113906
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,77,6.28,2.6,4.25,5.42,9.52,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.841814954,0.664325714,-0.450751865
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,79,6.44,2.7,4.47,5.85,10.75,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.428476625,0.806760824,-0.331535977
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,81,7.96,3.21,4.77,5.43,11.37,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,,,Johnson,NA,NA,-0.640881971,0.183824161,-0.904131323
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,82,7.36,3.5,4.67,5.37,10.41,1,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.545954176,-0.113184629,-0.356528596
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,83,6.9,3.41,4.28,5.73,11.75,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.135510087,0.240067669,-0.049497356
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,84,8.62,3.45,5.25,5.81,11.03,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.519757226,0.158508281,-0.9729601
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,85,8.7,3.92,5.76,6.83,14.89,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-2.55541741,0.285645781,-0.338247923
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,86,9.02,3.82,6.14,7.74,15.43,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-3.123792223,0.859903527,-0.322134385
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,87,6.54,3.33,4.8,5.57,9.55,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.241333038,0.049253615,0.018916416
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,88,7.04,3.34,4.55,5.76,10.84,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.32839085,0.260430267,-0.181899209
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,89,7.65,3.66,5.1,5.62,10.61,0,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.147370265,-0.171417471,-0.324079819
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,91,7.44,3.73,5.7,5.79,11.71,1,20,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.577146412,-0.288385157,-0.11783482
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,93,7.07,3.61,5.56,6.02,10.86,0,20,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Johnson,NA,NA,-1.311284034,-0.044965959,0.066950792
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,97,7.68,3.38,5.3,6.6,11.88,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.361312361,0.612870559,-0.264142695
2017,Santa.Cruz,2017_Santa.Cruz,TB,2017_Santa.Cruz_TB,4,98,3.28,3.4,5,5.41,10.92,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.884281912,-0.42137224,1.818955303
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,1,6.29,4.31,5.37,4.7,10.07,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.038632364,-1.44364717,0.650311299
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,2,6.28,4.18,5.1,7.73,9.99,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.623949071,0.593448331,1.508572002
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,3,4.87,3.66,4.09,5.31,9.57,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.712358431,-0.340648481,1.146069374
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,4,6.18,4.07,5.95,5.01,9.55,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.294502887,-1.209360967,0.597918291
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,5,4.38,2.75,4.16,3.43,6.83,0,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,2.100866081,-0.815885664,0.098620649
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,6,4.78,3.33,4.51,5.26,9.48,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.730962963,-0.213895535,0.903059924
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,7,4.84,3.14,4.32,5.77,9.7,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.836765773,0.306225236,0.883592642
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,8,6.99,3.64,5.36,6.94,12.62,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.432378394,0.539849227,0.429311578
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,9,6.42,3.84,5.76,6.2,11.76,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.423924612,-0.22330981,0.659850367
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,10,4.98,3.16,4.53,4.35,8.85,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.033179016,-0.624685053,0.371291873
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,11,4.64,2.95,3.87,4.59,8.33,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.708032265,-0.171571427,0.487060257
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,13,5.61,2.97,4.35,6.12,10.37,1,30,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.546927874,0.715369791,0.430997455
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,14,6.83,4.06,5.37,6.41,11.03,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.548695803,-0.143401684,0.687306346
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,15,5.58,3.29,3.8,3.21,7.26,1,40,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Emery,NA,NA,1.524606094,-1.20377718,-0.189885529
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,16,4.55,3.34,4.41,6.77,11.24,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.445587568,0.713644206,1.513750397
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,17,6.69,3.78,5.05,4.99,8.33,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.650549468,-0.722923924,0.106483489
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,18,5.82,3.51,5.74,4.81,9.6,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.520844452,-0.855063056,0.29304049
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,19,5.57,3.2,5.12,4.76,9.38,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.252615763,-0.501745302,0.187143106
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,20,5.8,3.36,4.48,4.95,11.28,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.42028397,-0.338564004,0.26765466
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,21,5.62,2.85,4.09,3.51,6.74,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.565196225,-0.72950206,-0.479019072
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,22,5.33,3.85,5.38,4.6,8.99,1,40,1,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,,,Emery,NA,NA,-0.287164803,-1.212134208,0.781117894
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,23,5.98,3.49,5.09,5.2,8.33,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.237638505,-0.425674807,0.33119965
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,24,6.08,3.42,5.22,5.66,10.5,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.443593905,-0.109344888,0.359857509
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,25,6.35,4.5,5.4,4.34,7.38,1,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.125494317,-1.822243769,0.655483311
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,26,6.04,4.28,5.22,5.77,11.77,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.124419517,-0.743870213,1.103953515
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,27,5.06,3.01,4.13,3.41,7.42,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.661245644,-0.976660731,-0.074371202
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,28,5.54,3.37,4.4,4.75,8.55,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.625940611,-0.471380175,0.359177445
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,29,5.3,2.87,4.31,4.28,8.87,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,1.302630397,-0.35184346,-0.052273423
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,30,4.6,3.08,4.75,5.07,8.79,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.885686882,-0.201432453,0.735576612
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,31,4.3,3.26,3.95,4.69,8.13,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.517571267,-0.4093824,0.951458864
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,32,4.44,3.57,4.01,6.07,8.74,1,60,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.784767932,0.18509385,1.551939205
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,33,5.38,3.62,4.03,5.35,9.01,1,40,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,0.573947818,-0.227130328,0.846831669
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,34,5.02,3.42,3.97,2.86,6.17,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.62741371,-1.612482203,0.108450421
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,35,4.51,3.64,4.03,5.37,9.62,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.891582679,-0.302057827,1.349566202
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,36,3.77,3.11,4.5,4.35,10.49,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.563532936,-0.675394208,1.00052274
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,37,4.65,2.47,3.54,4.68,9.34,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,2.273836317,0.35599442,0.136327763
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,38,3.85,2.99,3.74,4.13,7.25,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,2.205924528,-0.519818049,0.81549181
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,39,4.14,3.21,3.99,4.95,9.52,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.516351148,-0.231536186,1.079949623
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,40,6.47,4.37,5.78,6.67,12.23,1,50,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-2.002144323,-0.365510748,1.202425103
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,41,7.07,4.8,5.41,4.23,8.04,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.612895644,-2.077528325,0.462957399
2017,Isabela,2017_Isabela,TP,2017_Isabela_TP,1,42,6.04,4.01,5.06,5.96,9.63,1,20,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,,,Emery,NA,NA,-0.861587758,-0.368053395,0.952580259
